"sf__Id","sf__Error","Id","BenefitId"
"0nDVY0000001m9A2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001m9A2AQ","0jiVY0000000449YAA"
"0nDVY0000001m9B2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001m9B2AQ","0jiVY000000045CYAQ"
"0nDVY0000001mBo2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mBo2AI","0jiVY0000000444YAA"
"0nDVY0000001mBp2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mBp2AI","0jiVY000000046FYAQ"
"0nDVY0000001mBq2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mBq2AI","0jiVY000000045QYAQ"
"0nDVY0000001mFh2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mFh2AI","0jiVY000000046wYAA"
"0nDVY0000001mGF2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mGF2AY","0jiVY000000045EYAQ"
"0nDVY0000001mHo2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mHo2AI","0jiVY0000000444YAA"
"0nDVY0000001mHp2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mHp2AI","0jiVY000000046FYAQ"
"0nDVY0000001mHq2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mHq2AI","0jiVY000000045CYAQ"
"0nDVY0000001mHr2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mHr2AI","0jiVY000000044LYAQ"
"0nDVY0000001mMk2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mMk2AI","0jiVY000000046FYAQ"
"0nDVY0000001mMl2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mMl2AI","0jiVY000000043rYAA"
"0nDVY0000001mPZ2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mPZ2AY","0jiVY0000000444YAA"
"0nDVY0000001mPa2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mPa2AI","0jiVY000000046FYAQ"
"0nDVY0000001mPb2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mPb2AI","0jiVY0000000472YAA"
"0nDVY0000001mPc2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mPc2AI","0jiVY000000045CYAQ"
"0nDVY0000001mRp2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mRp2AI","0jiVY0000000444YAA"
"0nDVY0000001mRq2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mRq2AI","0jiVY000000046FYAQ"
"0nDVY0000001mRr2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mRr2AI","0jiVY000000045CYAQ"
"0nDVY0000001mXZ2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mXZ2AY","0jiVY0000000444YAA"
"0nDVY0000001mXa2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mXa2AI","0jiVY000000046FYAQ"
"0nDVY0000001mXb2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mXb2AI","0jiVY000000045CYAQ"
"0nDVY0000001mZ32AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mZ32AI","0jiVY000000045EYAQ"
"0nDVY0000001mZG2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mZG2AY","0jiVY0000000444YAA"
"0nDVY0000001mZH2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mZH2AY","0jiVY000000046FYAQ"
"0nDVY0000001mZI2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mZI2AY","0jiVY000000045CYAQ"
"0nDVY0000001mZJ2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mZJ2AY","0jiVY0000000472YAA"
"0nDVY0000001mbK2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mbK2AQ","0jiVY0000000444YAA"
"0nDVY0000001mbL2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mbL2AQ","0jiVY0000000472YAA"
"0nDVY0000001mbM2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mbM2AQ","0jiVY000000046FYAQ"
"0nDVY0000001mbN2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mbN2AQ","0jiVY000000045CYAQ"
"0nDVY0000001mh02AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mh02AA","0jiVY0000000444YAA"
"0nDVY0000001mh12AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mh12AA","0jiVY000000046FYAQ"
"0nDVY0000001mh22AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mh22AA","0jiVY000000045CYAQ"
"0nDVY0000001mh32AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mh32AA","0jiVY0000000472YAA"
"0nDVY0000001mj72AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mj72AA","0jiVY0000000444YAA"
"0nDVY0000001mj82AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mj82AA","0jiVY000000046FYAQ"
"0nDVY0000001mj92AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mj92AA","0jiVY0000000472YAA"
"0nDVY0000001mks2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mks2AA","0jiVY0000000444YAA"
"0nDVY0000001mmh2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mmh2AA","0jiVY0000000444YAA"
"0nDVY0000001mmi2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mmi2AA","0jiVY000000046FYAQ"
"0nDVY0000001mnB2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mnB2AQ","0jiVY0000000449YAA"
"0nDVY0000001mob2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mob2AA","0jiVY0000000444YAA"
"0nDVY0000001moc2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001moc2AA","0jiVY000000045CYAQ"
"0nDVY0000001mod2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mod2AA","0jiVY000000046FYAQ"
"0nDVY0000001moe2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001moe2AA","0jiVY000000045QYAQ"
"0nDVY0000001mtf2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mtf2AA","0jiVY0000000444YAA"
"0nDVY0000001mtg2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mtg2AA","0jiVY000000046FYAQ"
"0nDVY0000001mth2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001mth2AA","0jiVY000000045CYAQ"
"0nDVY0000001n0O2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001n0O2AQ","0jiVY0000000444YAA"
"0nDVY0000001n0P2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001n0P2AQ","0jiVY000000045CYAQ"
"0nDVY0000001n0Q2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001n0Q2AQ","0jiVY000000046FYAQ"
"0nDVY0000001n1l2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001n1l2AA","0jiVY0000000444YAA"
"0nDVY0000001n1m2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001n1m2AA","0jiVY000000046FYAQ"
"0nDVY0000001n7m2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001n7m2AA","0jiVY0000000444YAA"
"0nDVY0000001n7n2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001n7n2AA","0jiVY000000046FYAQ"
"0nDVY0000001n7o2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001n7o2AA","0jiVY000000045jYAA"
"0nDVY0000001n9j2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001n9j2AA","0jiVY0000000444YAA"
"0nDVY0000001n9k2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001n9k2AA","0jiVY000000046FYAQ"
"0nDVY0000001nCl2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nCl2AI","0jiVY0000000444YAA"
"0nDVY0000001nCm2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nCm2AI","0jiVY000000046FYAQ"
"0nDVY0000001nK82AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nK82AI","0jiVY0000000444YAA"
"0nDVY0000001nK92AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nK92AI","0jiVY000000046FYAQ"
"0nDVY0000001nKA2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nKA2AY","0jiVY000000043rYAA"
"0nDVY0000001nKB2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nKB2AY","0jiVY0000000472YAA"
"0nDVY0000001nKC2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nKC2AY","0jiVY000000045CYAQ"
"0nDVY0000001nP72AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nP72AI","0jiVY000000046FYAQ"
"0nDVY0000001nP82AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nP82AI","0jiVY0000000472YAA"
"0nDVY0000001nQ02AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nQ02AI","0jiVY0000000444YAA"
"0nDVY0000001nSX2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nSX2AY","0jiVY0000000444YAA"
"0nDVY0000001nSY2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nSY2AY","0jiVY000000046FYAQ"
"0nDVY0000001nXg2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nXg2AI","0jiVY0000000444YAA"
"0nDVY0000001nXh2AI","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nXh2AI","0jiVY000000046FYAQ"
"0nDVY0000001ncJ2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001ncJ2AQ","0jiVY0000000444YAA"
"0nDVY0000001ncK2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001ncK2AQ","0jiVY000000046FYAQ"
"0nDVY0000001niE2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001niE2AQ","0jiVY0000000444YAA"
"0nDVY0000001niF2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001niF2AQ","0jiVY000000046FYAQ"
"0nDVY0000001niG2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001niG2AQ","0jiVY000000045CYAQ"
"0nDVY0000001nik2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nik2AA","0jiVY000000046YYAQ"
"0nDVY0000001nis2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nis2AA","0jiVY000000046wYAA"
"0nDVY0000001nkq2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nkq2AA","0jiVY0000000444YAA"
"0nDVY0000001nkr2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nkr2AA","0jiVY000000046FYAQ"
"0nDVY0000001nqe2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nqe2AA","0jiVY000000046FYAQ"
"0nDVY0000001ntn2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001ntn2AA","0jiVY0000000444YAA"
"0nDVY0000001nto2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nto2AA","0jiVY000000046FYAQ"
"0nDVY0000001nzQ2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nzQ2AQ","0jiVY0000000472YAA"
"0nDVY0000001nzp2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nzp2AA","0jiVY0000000444YAA"
"0nDVY0000001nzq2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001nzq2AA","0jiVY000000046FYAQ"
"0nDVY0000001o1g2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001o1g2AA","0jiVY0000000444YAA"
"0nDVY0000001o1h2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001o1h2AA","0jiVY000000046FYAQ"
"0nDVY0000001o1i2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001o1i2AA","0jiVY000000045CYAQ"
"0nDVY0000001o3w2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001o3w2AA","0jiVY0000000444YAA"
"0nDVY0000001o3x2AA","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001o3x2AA","0jiVY000000046FYAQ"
"0nDVY0000001o6M2AQ","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001o6M2AQ","0jiVY000000046wYAA"
"0nDVY0000001oAA2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001oAA2AY","0jiVY0000000444YAA"
"0nDVY0000001oAB2AY","INVALID_INPUT:Select a program enrollment with the same associated program as the benefit.:ProgramEnrollmentId --","0nDVY0000001oAB2AY","0jiVY000000045CYAQ"
